title,google_service_id,price
Django Unchained,gg_6,Langganan
Django Unchained,gg_1,Langganan
City Lights,gg_1,"29.000,00"
Apocalypse Now,gg_5,Not Available
Memento,gg_5,Not Available
Wall·E,gg_5,Not Available
Indiana Jones And The Raiders Of The Lost Ark,gg_2,"25.000,00"
Indiana Jones And The Raiders Of The Lost Ark,gg_1,"25.000,00"
The Lives Of Others,gg_5,Not Available
12Th Fail,gg_4,Langganan
Sunset Boulevard,gg_2,"25.000,00"
Avengers: Infinity War,gg_5,Not Available
Paths Of Glory,gg_1,"25.000,00"
Spider-Man: Into The Spider-Verse,gg_3,Langganan
Spider-Man: Into The Spider-Verse,gg_6,Langganan
Spider-Man: Into The Spider-Verse,gg_2,Langganan
Spider-Man: Into The Spider-Verse,gg_1,Langganan
Witness For The Prosecution,gg_1,"25.000,00"
The Shining,gg_3,Langganan
The Shining,gg_1,Langganan
The Great Dictator,gg_5,Not Available
Aliens,gg_5,Not Available
Inglourious Basterds,gg_0,Langganan
Inglourious Basterds,gg_1,Langganan
Inglourious Basterds,gg_2,Langganan
The Dark Knight Rises,gg_3,Langganan
The Dark Knight Rises,gg_1,Langganan
The Dark Knight Rises,gg_2,Langganan
Coco,gg_5,Not Available
Amadeus,gg_1,"25.000,00"
Toy Story,gg_5,Not Available
Dr. Strangelove Or: How I Learned To Stop Worrying And Love The Bomb,gg_1,"25.000,00"
Oldboy,gg_5,Not Available
American Beauty,gg_2,"25.000,00"
American Beauty,gg_1,"25.000,00"
Avengers: Endgame,gg_5,Not Available
Das Boot,gg_5,Not Available
Good Will Hunting,gg_3,Langganan
Good Will Hunting,gg_1,Langganan
Braveheart,gg_5,Not Available
Princess Mononoke,gg_4,Langganan
Your Name.,gg_1,"29.000,00"
Joker,gg_3,Langganan
Joker,gg_1,Langganan
Joker,gg_2,Langganan
High And Low,gg_4,Langganan
3 Idiots,gg_1,"25.000,00"
Once Upon A Time In America,gg_5,Not Available
Singin' In The Rain,gg_5,Not Available
Capernaum,gg_5,Not Available
Come And See,gg_5,Not Available
Requiem For A Dream,gg_1,"25.000,00"
Toy Story 3,gg_5,Not Available
Star Wars: Episode Vi - Return Of The Jedi,gg_5,Not Available
The Hunt,gg_4,Langganan
The Hunt,gg_1,Langganan
The Hunt,gg_2,Langganan
Eternal Sunshine Of The Spotless Mind,gg_4,Langganan
Eternal Sunshine Of The Spotless Mind,gg_7,Langganan
Eternal Sunshine Of The Spotless Mind,gg_0,Langganan
Ikiru,gg_5,Not Available
2001: A Space Odyssey,gg_2,"25.000,00"
2001: A Space Odyssey,gg_1,"25.000,00"
Reservoir Dogs,gg_1,"25.000,00"
Lawrence Of Arabia,gg_4,Langganan
Lawrence Of Arabia,gg_2,Langganan
Lawrence Of Arabia,gg_1,Langganan
The Apartment,gg_1,"25.000,00"
Incendies,gg_5,Not Available
Scarface,gg_0,Langganan
Scarface,gg_6,Langganan
North By Northwest,gg_2,"25.000,00"
North By Northwest,gg_1,"25.000,00"
Double Indemnity,gg_5,Not Available
Citizen Kane,gg_1,"25.000,00"
Citizen Kane,gg_2,"25.000,00"
M,gg_5,Not Available
Vertigo,gg_5,Not Available
Heat,gg_6,Langganan
Full Metal Jacket,gg_2,"28.000,00"
Oppenheimer,gg_3,Langganan
Oppenheimer,gg_1,Langganan
Oppenheimer,gg_2,Langganan
Up,gg_5,Not Available
Amélie,gg_5,Not Available
A Clockwork Orange,gg_5,Not Available
To Kill A Mockingbird,gg_5,Not Available
A Separation,gg_5,Not Available
The Sting,gg_5,Not Available
Die Hard,gg_5,Not Available
Indiana Jones And The Last Crusade,gg_2,"25.000,00"
Indiana Jones And The Last Crusade,gg_1,"25.000,00"
Like Stars On Earth,gg_5,Not Available
Metropolis,gg_5,Not Available
Snatch,gg_6,Langganan
Snatch,gg_1,Langganan
Snatch,gg_2,Langganan
1917,gg_5,Not Available
L.A. Confidential,gg_6,Langganan
Bicycle Thieves,gg_5,Not Available
Downfall,gg_5,Not Available
Hamilton,gg_5,Not Available
Taxi Driver,gg_1,"25.000,00"
Taxi Driver,gg_2,"25.000,00"
Dangal,gg_5,Not Available
The Wolf Of Wall Street,gg_5,Not Available
Batman Begins,gg_4,Langganan
Batman Begins,gg_3,Langganan
Batman Begins,gg_1,Langganan
Batman Begins,gg_2,Langganan
For A Few Dollars More,gg_1,"25.000,00"
Green Book,gg_5,Not Available
Some Like It Hot,gg_5,Not Available
The Truman Show,gg_2,"25.000,00"
The Truman Show,gg_1,"25.000,00"
Judgment At Nuremberg,gg_5,Not Available
The Kid,gg_5,Not Available
The Father,gg_1,"25.000,00"
Shutter Island,gg_1,"25.000,00"
All About Eve,gg_4,Langganan
There Will Be Blood,gg_5,Not Available
Jurassic Park,gg_0,Langganan
Jurassic Park,gg_6,Langganan
Jurassic Park,gg_1,Langganan
Jurassic Park,gg_2,Langganan
Casino,gg_0,Langganan
Top Gun: Maverick,gg_2,"25.000,00"
Top Gun: Maverick,gg_1,"25.000,00"
The Sixth Sense,gg_5,Not Available
Ran,gg_5,Not Available
Pan'S Labyrinth,gg_5,Not Available
No Country For Old Men,gg_2,"25.000,00"
No Country For Old Men,gg_1,"25.000,00"
Unforgiven,gg_1,"25.000,00"
The Thing,gg_5,Not Available
A Beautiful Mind,gg_2,"25.000,00"
A Beautiful Mind,gg_1,"25.000,00"
Kill Bill: Vol. 1,gg_5,Not Available
The Wild Robot,gg_5,Not Available
The Treasure Of The Sierra Madre,gg_1,"25.000,00"
Yojimbo,gg_5,Not Available
Prisoners,gg_1,"25.000,00"
The Great Escape,gg_1,"25.000,00"
Finding Nemo,gg_5,Not Available
Monty Python And The Holy Grail,gg_1,"25.000,00"
Howl'S Moving Castle,gg_4,Langganan
The Elephant Man,gg_5,Not Available
Rashomon,gg_5,Not Available
Dial M For Murder,gg_5,Not Available
Gone With The Wind,gg_2,"25.000,00"
Chinatown,gg_5,Not Available
The Secret In Their Eyes,gg_5,Not Available
"Lock, Stock And Two Smoking Barrels",gg_5,Not Available
Inside Out,gg_5,Not Available
V For Vendetta,gg_3,Langganan
V For Vendetta,gg_2,Langganan
V For Vendetta,gg_1,Langganan
"Three Billboards Outside Ebbing, Missouri",gg_5,Not Available
Raging Bull,gg_1,"25.000,00"
Raging Bull,gg_2,"25.000,00"
Klaus,gg_4,Langganan
Trainspotting,gg_5,Not Available
The Bridge On The River Kwai,gg_1,"25.000,00"
Catch Me If You Can,gg_6,Langganan
Catch Me If You Can,gg_2,Langganan
Catch Me If You Can,gg_1,Langganan
Fargo,gg_1,"25.000,00"
Warrior,gg_1,"25.000,00"
Warrior,gg_2,"25.000,00"
Spider-Man: No Way Home,gg_4,Langganan
Spider-Man: No Way Home,gg_2,Langganan
Spider-Man: No Way Home,gg_1,Langganan
Gran Torino,gg_2,"28.000,00"
Harry Potter And The Deathly Hallows: Part 2,gg_3,Langganan
Harry Potter And The Deathly Hallows: Part 2,gg_2,Langganan
Harry Potter And The Deathly Hallows: Part 2,gg_1,Langganan
Million Dollar Baby,gg_5,Not Available
My Neighbor Totoro,gg_4,Langganan
Mad Max: Fury Road,gg_4,Langganan
Mad Max: Fury Road,gg_3,Langganan
Mad Max: Fury Road,gg_1,Langganan
Ben-Hur,gg_1,"25.000,00"
Children Of Heaven,gg_1,"25.000,00"
Barry Lyndon,gg_2,"25.000,00"
Barry Lyndon,gg_1,"25.000,00"
12 Years A Slave,gg_5,Not Available
Blade Runner,gg_5,Not Available
Before Sunrise,gg_2,"28.000,00"
The Grand Budapest Hotel,gg_5,Not Available
Hacksaw Ridge,gg_4,Langganan
Hacksaw Ridge,gg_6,Langganan
Dead Poets Society,gg_5,Not Available
Gone Girl,gg_6,Langganan
Memories Of Murder,gg_5,Not Available
In The Name Of The Father,gg_5,Not Available
The Gold Rush,gg_5,Not Available
Maharaja,gg_4,Langganan
"Monsters, Inc.",gg_5,Not Available
Wild Tales,gg_5,Not Available
Ratatouille,gg_5,Not Available
The Deer Hunter,gg_5,Not Available
How To Train Your Dragon,gg_1,"25.000,00"
How To Train Your Dragon,gg_2,"25.000,00"
Jaws,gg_4,Langganan
Jaws,gg_0,Langganan
Sherlock Jr.,gg_5,Not Available
The General,gg_5,Not Available
Mary And Max,gg_5,Not Available
On The Waterfront,gg_1,"25.000,00"
On The Waterfront,gg_2,"25.000,00"
The Wages Of Fear,gg_4,Langganan
Ford V Ferrari,gg_5,Not Available
Wild Strawberries,gg_5,Not Available
Mr. Smith Goes To Washington,gg_1,"25.000,00"
The Third Man,gg_5,Not Available
Logan,gg_5,Not Available
Rocky,gg_1,"25.000,00"
Tokyo Story,gg_5,Not Available
The Big Lebowski,gg_5,Not Available
The Seventh Seal,gg_5,Not Available
Room,gg_5,Not Available
Spotlight,gg_5,Not Available
The Terminator,gg_1,"25.000,00"
Hotel Rwanda,gg_5,Not Available
Platoon,gg_1,"25.000,00"
Pirates Of The Caribbean: The Curse Of The Black Pearl,gg_5,Not Available
La Haine,gg_5,Not Available
Jai Bhim,gg_0,Langganan
Before Sunset,gg_2,"28.000,00"
The Passion Of Joan Of Arc,gg_5,Not Available
The Best Years Of Our Lives,gg_5,Not Available
The Exorcist,gg_2,"25.000,00"
The Exorcist,gg_1,"25.000,00"
Rush,gg_5,Not Available
A Man Escaped,gg_5,Not Available
The Incredibles,gg_5,Not Available
The Wizard Of Oz,gg_2,"25.000,00"
The Wizard Of Oz,gg_1,"25.000,00"
Network,gg_1,"25.000,00"
Stand By Me,gg_4,Langganan
Stand By Me,gg_1,Langganan
Hachi: A Dog'S Tale,gg_5,Not Available
The Sound Of Music,gg_5,Not Available
My Father And My Son,gg_5,Not Available
To Be Or Not To Be,gg_5,Not Available
The Handmaiden,gg_5,Not Available
Into The Wild,gg_2,"25.000,00"
Into The Wild,gg_1,"25.000,00"
The Battle Of Algiers,gg_5,Not Available
The Iron Giant,gg_1,"25.000,00"
The Grapes Of Wrath,gg_5,Not Available
Groundhog Day,gg_1,"25.000,00"
Groundhog Day,gg_2,"25.000,00"
Amores Perros,gg_5,Not Available
Rebecca,gg_4,Langganan
The Help,gg_5,Not Available
Cool Hand Luke,gg_1,"25.000,00"
Cool Hand Luke,gg_2,"25.000,00"
A Silent Voice: The Movie,gg_4,Langganan
"Paris, Texas",gg_5,Not Available
