Title,Streaming On,Price
3 idiots,Apple TV,"Dari Rp 25.000,00"
Once upon a time in america,Not Available,Not Available
Singin' in the rain,Not Available,Not Available
Capernaum,Not Available,Not Available
Come and see,Not Available,Not Available
Requiem for a dream,Apple TV,"Dari Rp 25.000,00"
Toy story 3,Not Available,Not Available
Star wars: episode vi - return of the jedi,Not Available,Not Available
The hunt,Netflix,Langganan
The hunt,Apple TV,Langganan
The hunt,Google Play Film & TV,Langganan
Eternal sunshine of the spotless mind,Netflix,Langganan
Eternal sunshine of the spotless mind,iQIYI,Langganan
Eternal sunshine of the spotless mind,Amazon Prime Video,Langganan
Ikiru,Not Available,Not Available
2001: a space odyssey,Google Play Film & TV,"Dari Rp 25.000,00"
2001: a space odyssey,Apple TV,"Dari Rp 25.000,00"
Reservoir dogs,Apple TV,"Dari Rp 25.000,00"
Lawrence of arabia,Netflix,Langganan
Lawrence of arabia,Google Play Film & TV,Langganan
Lawrence of arabia,Apple TV,Langganan
The apartment,Apple TV,"Dari Rp 25.000,00"
Incendies,Not Available,Not Available
Scarface,Amazon Prime Video,Langganan
Scarface,Vidio,Langganan
North by northwest,Google Play Film & TV,"Dari Rp 25.000,00"
North by northwest,Apple TV,"Dari Rp 25.000,00"
Double indemnity,Not Available,Not Available
Citizen kane,Apple TV,"Dari Rp 25.000,00"
Citizen kane,Google Play Film & TV,"Dari Rp 25.000,00"
M,Not Available,Not Available
Vertigo,Not Available,Not Available
Heat,Vidio,Langganan
Full metal jacket,Google Play Film & TV,"Dari Rp 28.000,00"
Oppenheimer,Apple TV,"Dari Rp 25.000,00"
Oppenheimer,Google Play Film & TV,"Dari Rp 25.000,00"
Up,Not Available,Not Available
Amélie,Not Available,Not Available
A clockwork orange,Not Available,Not Available
To kill a mockingbird,Not Available,Not Available
A separation,Not Available,Not Available
The sting,Not Available,Not Available
Die hard,Not Available,Not Available
Like stars on earth,Not Available,Not Available
Indiana jones and the last crusade,Google Play Film & TV,"Dari Rp 25.000,00"
Indiana jones and the last crusade,Apple TV,"Dari Rp 25.000,00"
Metropolis,Not Available,Not Available
Snatch,Vidio,Langganan
Snatch,Apple TV,Langganan
Snatch,Google Play Film & TV,Langganan
1917,Not Available,Not Available
L.a. confidential,Vidio,Langganan
Bicycle thieves,Not Available,Not Available
Downfall,Not Available,Not Available
Hamilton,Not Available,Not Available
Taxi driver,Apple TV,"Dari Rp 25.000,00"
Taxi driver,Google Play Film & TV,"Dari Rp 25.000,00"
Dangal,Not Available,Not Available
The wolf of wall street,Not Available,Not Available
Batman begins,Netflix,Langganan
Batman begins,Apple TV,Langganan
Batman begins,Google Play Film & TV,Langganan
For a few dollars more,Apple TV,"Dari Rp 25.000,00"
Green book,Not Available,Not Available
Some like it hot,Not Available,Not Available
The truman show,Google Play Film & TV,"Dari Rp 25.000,00"
The truman show,Apple TV,"Dari Rp 25.000,00"
Judgment at nuremberg,Not Available,Not Available
The kid,Not Available,Not Available
The father,Apple TV,"Dari Rp 25.000,00"
Shutter island,Google Play Film & TV,"Dari Rp 25.000,00"
Shutter island,Apple TV,"Dari Rp 25.000,00"
All about eve,Not Available,Not Available
There will be blood,Not Available,Not Available
Jurassic park,Amazon Prime Video,Langganan
Jurassic park,Vidio,Langganan
Jurassic park,Apple TV,Langganan
Jurassic park,Google Play Film & TV,Langganan
Casino,Amazon Prime Video,Langganan
Top gun: maverick,Google Play Film & TV,"Dari Rp 25.000,00"
Top gun: maverick,Apple TV,"Dari Rp 25.000,00"
The sixth sense,Not Available,Not Available
Ran,Not Available,Not Available
Pan's labyrinth,Not Available,Not Available
No country for old men,Google Play Film & TV,"Dari Rp 25.000,00"
No country for old men,Apple TV,"Dari Rp 25.000,00"
Unforgiven,Apple TV,"Dari Rp 25.000,00"
The thing,Not Available,Not Available
A beautiful mind,Google Play Film & TV,"Dari Rp 25.000,00"
A beautiful mind,Apple TV,"Dari Rp 25.000,00"
Kill bill: vol. 1,Not Available,Not Available
The wild robot,Not Available,Not Available
The treasure of the sierra madre,Apple TV,"Dari Rp 25.000,00"
Yojimbo,Not Available,Not Available
Prisoners,Apple TV,"Dari Rp 25.000,00"
The great escape,Apple TV,"Dari Rp 25.000,00"
Finding nemo,Not Available,Not Available
Monty python and the holy grail,Apple TV,"Dari Rp 25.000,00"
Howl's moving castle,Netflix,Langganan
The elephant man,Not Available,Not Available
Rashomon,Not Available,Not Available
Dial m for murder,Not Available,Not Available
Gone with the wind,Google Play Film & TV,"Dari Rp 25.000,00"
Chinatown,Not Available,Not Available
The secret in their eyes,Not Available,Not Available
"Lock, stock and two smoking barrels",Not Available,Not Available
Inside out,Not Available,Not Available
V for vendetta,Google Play Film & TV,"Dari Rp 25.000,00"
V for vendetta,Apple TV,"Dari Rp 25.000,00"
"Three billboards outside ebbing, missouri",Not Available,Not Available
Raging bull,Apple TV,"Dari Rp 25.000,00"
Raging bull,Google Play Film & TV,"Dari Rp 25.000,00"
Klaus,Netflix,Langganan
Trainspotting,Not Available,Not Available
The bridge on the river kwai,Apple TV,"Dari Rp 25.000,00"
Catch me if you can,Vidio,Langganan
Catch me if you can,Google Play Film & TV,Langganan
Catch me if you can,Apple TV,Langganan
Fargo,Apple TV,"Dari Rp 25.000,00"
Warrior,Apple TV,"Dari Rp 25.000,00"
Warrior,Google Play Film & TV,"Dari Rp 25.000,00"
Spider-man: no way home,Netflix,Langganan
Spider-man: no way home,Google Play Film & TV,Langganan
Spider-man: no way home,Apple TV,Langganan
Gran torino,Google Play Film & TV,"Dari Rp 28.000,00"
Harry potter and the deathly hallows: part 2,Google Play Film & TV,"Dari Rp 25.000,00"
Harry potter and the deathly hallows: part 2,Apple TV,"Dari Rp 25.000,00"
Million dollar baby,Not Available,Not Available
My neighbor totoro,Netflix,Langganan
Mad max: fury road,Netflix,Langganan
Mad max: fury road,Apple TV,Langganan
Ben-hur,Apple TV,"Dari Rp 25.000,00"
Children of heaven,Apple TV,"Dari Rp 25.000,00"
Barry lyndon,Google Play Film & TV,"Dari Rp 25.000,00"
Barry lyndon,Apple TV,"Dari Rp 25.000,00"
12 years a slave,Not Available,Not Available
Blade runner,Not Available,Not Available
Before sunrise,Google Play Film & TV,"Dari Rp 28.000,00"
The grand budapest hotel,Not Available,Not Available
Hacksaw ridge,Netflix,Langganan
Hacksaw ridge,Vidio,Langganan
Dead poets society,Not Available,Not Available
Gone girl,Vidio,Langganan
Memories of murder,Not Available,Not Available
In the name of the father,Not Available,Not Available
The gold rush,Not Available,Not Available
Maharaja,Netflix,Langganan
"Monsters, inc.",Not Available,Not Available
Wild tales,Not Available,Not Available
Ratatouille,Not Available,Not Available
The deer hunter,Not Available,Not Available
How to train your dragon,Apple TV,"Dari Rp 25.000,00"
How to train your dragon,Google Play Film & TV,"Dari Rp 25.000,00"
Jaws,Netflix,Langganan
Jaws,Amazon Prime Video,Langganan
Sherlock jr.,Not Available,Not Available
The general,Not Available,Not Available
Mary and max,Not Available,Not Available
On the waterfront,Apple TV,"Dari Rp 25.000,00"
On the waterfront,Google Play Film & TV,"Dari Rp 25.000,00"
The wages of fear,Netflix,Langganan
Ford v ferrari,Not Available,Not Available
Wild strawberries,Not Available,Not Available
Mr. smith goes to washington,Apple TV,"Dari Rp 25.000,00"
The third man,Not Available,Not Available
Logan,Not Available,Not Available
Rocky,Apple TV,"Dari Rp 25.000,00"
Tokyo story,Not Available,Not Available
The big lebowski,Not Available,Not Available
The seventh seal,Not Available,Not Available
Room,Not Available,Not Available
Spotlight,Not Available,Not Available
The terminator,Apple TV,"Dari Rp 25.000,00"
Hotel rwanda,Not Available,Not Available
Platoon,Apple TV,"Dari Rp 25.000,00"
Pirates of the caribbean: the curse of the black pearl,Not Available,Not Available
La haine,Not Available,Not Available
Jai bhim,Amazon Prime Video,Langganan
Before sunset,Google Play Film & TV,"Dari Rp 28.000,00"
The passion of joan of arc,Not Available,Not Available
The best years of our lives,Not Available,Not Available
The exorcist,Google Play Film & TV,"Dari Rp 25.000,00"
The exorcist,Apple TV,"Dari Rp 25.000,00"
A man escaped,Not Available,Not Available
Rush,Not Available,Not Available
The incredibles,Not Available,Not Available
The wizard of oz,Google Play Film & TV,"Dari Rp 25.000,00"
The wizard of oz,Apple TV,"Dari Rp 25.000,00"
Network,Apple TV,"Dari Rp 25.000,00"
Stand by me,Netflix,Langganan
Stand by me,Apple TV,Langganan
Hachi: a dog's tale,Not Available,Not Available
The sound of music,Not Available,Not Available
My father and my son,Not Available,Not Available
To be or not to be,Not Available,Not Available
The handmaiden,Not Available,Not Available
Into the wild,Google Play Film & TV,"Dari Rp 25.000,00"
Into the wild,Apple TV,"Dari Rp 25.000,00"
The battle of algiers,Not Available,Not Available
The iron giant,Apple TV,"Dari Rp 25.000,00"
The grapes of wrath,Not Available,Not Available
Groundhog day,Apple TV,"Dari Rp 25.000,00"
Groundhog day,Google Play Film & TV,"Dari Rp 25.000,00"
Amores perros,Not Available,Not Available
Rebecca,Netflix,Langganan
The help,Not Available,Not Available
Cool hand luke,Apple TV,"Dari Rp 25.000,00"
Cool hand luke,Google Play Film & TV,"Dari Rp 25.000,00"
A silent voice: the movie,Netflix,Langganan
"Paris, texas",Not Available,Not Available
